wall_time,event_receive_ros_time_sec,source_ros_time_sec,elapsed_sec,kind,name,phase,duration_sec,source_node,detail,raw
2026-07-06 23:43:41.116,1783352621.116551638,1783352621.116447449,12.210577993,mission,execute_command,begin,-1.000000000,task_manager_node,"action=ready,task_index=8,point_id=4","source_ros_time=1783352621.116447449|source_node=task_manager_node|kind=mission|name=execute_command|phase=begin|detail=action=ready,task_index=8,point_id=4"
2026-07-06 23:43:41.116,1783352621.116694927,1783352621.116508961,12.210721228,mission,ready_sequence,begin,-1.000000000,task_manager_node,"task_index=8,point_id=4","source_ros_time=1783352621.116508961|source_node=task_manager_node|kind=mission|name=ready_sequence|phase=begin|detail=task_index=8,point_id=4"
2026-07-06 23:43:41.116,1783352621.116769314,1783352621.116527557,12.210795419,mission,ready_sequence,end,0.000018597,task_manager_node,"task_index=8,point_id=4,ok=1","source_ros_time=1783352621.116527557|source_node=task_manager_node|kind=mission|name=ready_sequence|phase=end|detail=task_index=8,point_id=4,ok=1"
2026-07-06 23:43:41.116,1783352621.116828918,1783352621.116533756,12.210855281,mission,execute_command,end,0.000086308,task_manager_node,"action=ready,task_index=8,point_id=4,ok=1","source_ros_time=1783352621.116533756|source_node=task_manager_node|kind=mission|name=execute_command|phase=end|detail=action=ready,task_index=8,point_id=4,ok=1"
2026-07-06 23:44:05.813,1783352645.813919306,1783352645.813836098,36.907945528,mission,execute_command,begin,-1.000000000,task_manager_node,"action=pickup,task_index=8,point_id=4","source_ros_time=1783352645.813836098|source_node=task_manager_node|kind=mission|name=execute_command|phase=begin|detail=action=pickup,task_index=8,point_id=4"
2026-07-06 23:44:05.814,1783352645.814022541,1783352645.813879490,36.908048907,mission,pickup_sequence,begin,-1.000000000,task_manager_node,"task_index=8,point_id=4","source_ros_time=1783352645.813879490|source_node=task_manager_node|kind=mission|name=pickup_sequence|phase=begin|detail=task_index=8,point_id=4"
2026-07-06 23:44:05.814,1783352645.814063311,1783352645.813903093,36.908089721,action,nav_lookout_align,begin,-1.000000000,task_manager_node,"context=Pickup,task_index=8,point_id=4","source_ros_time=1783352645.813903093|source_node=task_manager_node|kind=action|name=nav_lookout_align|phase=begin|detail=context=Pickup,task_index=8,point_id=4"
2026-07-06 23:44:05.814,1783352645.814100027,1783352645.813974857,36.908126133,action,nav_lookout_align,end,0.000071764,task_manager_node,"context=Pickup,task_index=8,point_id=4,ok=0,reason=relative_pose_failed","source_ros_time=1783352645.813974857|source_node=task_manager_node|kind=action|name=nav_lookout_align|phase=end|detail=context=Pickup,task_index=8,point_id=4,ok=0,reason=relative_pose_failed"
2026-07-06 23:44:05.814,1783352645.814137459,1783352645.813985586,36.908163690,mission,pickup_sequence,end,0.000106096,task_manager_node,"task_index=8,point_id=4,ok=0,reason=lookout_align_failed","source_ros_time=1783352645.813985586|source_node=task_manager_node|kind=mission|name=pickup_sequence|phase=end|detail=task_index=8,point_id=4,ok=0,reason=lookout_align_failed"
2026-07-06 23:44:05.814,1783352645.814170599,1783352645.813992262,36.908196912,mission,execute_command,end,0.000156164,task_manager_node,"action=pickup,task_index=8,point_id=4,ok=0,reason=pickup_sequence_failed","source_ros_time=1783352645.813992262|source_node=task_manager_node|kind=mission|name=execute_command|phase=end|detail=action=pickup,task_index=8,point_id=4,ok=0,reason=pickup_sequence_failed"
